,Jugador,País,Posición,Equipo,Competición,Edad
417,Cenk Özkacar,TUR,DF,Valencia,La Liga,22
418,Jon Pacheco,ESP,DF,Real Sociedad,La Liga,22
419,Isaac Palazón Camacho,ESP,"MF,FW",Rayo Vallecano,La Liga,28
420,Joaquín Panichelli,ARG,"FW,MF",Alavés,La Liga,20
421,Sokratis Papastathopoulos,GRE,DF,Betis,La Liga,35
422,Victor Parada,ESP,"FW,MF",Alavés,La Liga,21
423,Aitor Paredes,ESP,DF,Athletic Club,La Liga,23
424,Daniel Parejo,ESP,MF,Villarreal,La Liga,34
425,Pascu,ESP,FW,Villarreal,La Liga,20
426,Gabriel Paulista,BRA,DF,Atlético Madrid,La Liga,32
427,Gabriel Paulista,BRA,DF,Valencia,La Liga,32
428,Nicolás Paz,ARG,"MF,FW",Real Madrid,La Liga,18
429,Alfonso Pedraza,ESP,DF,Villarreal,La Liga,27
430,Pedri,ESP,"MF,FW",Barcelona,La Liga,20
431,Adrià Pedrosa,ESP,DF,Sevilla,La Liga,25
432,Facundo Pellistri,URU,"MF,FW",Granada,La Liga,21
433,Iñaki Peña,ESP,GK,Barcelona,La Liga,24
434,Marcos Peña,ESP,MF,Almería,La Liga,18
435,Rubén Peña,ESP,"DF,FW",Osasuna,La Liga,32
